,date,score_title,score_summary
998,2020-07-23,0.09224555268883705,0.46506540042658645
999,2020-07-22,-0.9250496029853821,-0.5295154005289078
1000,2020-07-21,-0.04545709490776062,0.062275719828903675
1001,2020-07-20,0.0,0.0
1002,2020-07-19,0.2651989161968231,0.12901338934898376
1003,2020-07-18,0.8765978813171387,0.2616661530919373
1004,2020-07-17,0.0065659284591674805,-0.050019110242525734
1005,2020-07-16,0.21839976087212562,0.5298749233285587
1006,2020-07-15,-0.1940403115004301,0.39027730375528336
1007,2020-07-14,0.015297367237508297,-0.3840814596042037
1008,2020-07-13,0.3690932635217905,-0.026447564363479614
1009,2020-07-12,0.0,0.0
1010,2020-07-11,0.0,0.0
1011,2020-07-10,0.16625158488750458,0.14102484285831451
1012,2020-07-09,0.08702868223190308,-0.09306927770376205
1013,2020-07-08,0.22096993525822958,-0.07493265966574351
1014,2020-07-07,0.3126840591430664,0.9216069579124451
